altitude_m,mach,throttle,effective_throttle,thrust_n,fuel_flow_kg_s,tsfc_kg_per_n_s,source_model,clamped
0,0,0.18,0.18,36.0000005326,0.00229344803393,6.37068888889e-05,analytic_lapse_tsfc,false
0,0,0.25,0.25,50.0000007398,0.00266680003946,5.3336e-05,analytic_lapse_tsfc,false
0,0,0.5,0.5,100.00000148,0.00400020005918,4.0002e-05,analytic_lapse_tsfc,false
0,0,0.75,0.75,150.000002219,0.00533360007891,3.55573333333e-05,analytic_lapse_tsfc,false
0,0,1,1,200.000002959,0.00666700009864,3.3335e-05,analytic_lapse_tsfc,false
0,0.12,0.18,0.18,34.4880005103,0.0022366714344,6.48536128889e-05,analytic_lapse_tsfc,false
0,0.12,0.25,0.25,47.9000007087,0.00260078073768,5.4296048e-05,analytic_lapse_tsfc,false
0,0.12,0.5,0.5,95.8000014174,0.00390117110652,4.0722036e-05,analytic_lapse_tsfc,false
0,0.12,0.75,0.75,143.700002126,0.00520156147536,3.61973653333e-05,analytic_lapse_tsfc,false
0,0.12,1,1,191.600002835,0.0065019518442,3.393503e-05,analytic_lapse_tsfc,false
0,0.3,0.18,0.18,32.2200004767,0.00214500460994,6.65736988889e-05,analytic_lapse_tsfc,false
0,0.3,0.25,0.25,44.7500006621,0.0024941914069,5.573612e-05,analytic_lapse_tsfc,false
0,0.3,0.5,0.5,89.5000013242,0.00374128711035,4.180209e-05,analytic_lapse_tsfc,false
0,0.3,0.75,0.75,134.250001986,0.0049883828138,3.71574133333e-05,analytic_lapse_tsfc,false
0,0.3,1,1,179.000002648,0.00623547851726,3.4835075e-05,analytic_lapse_tsfc,false
100,0,0.18,0.18,35.6556573165,0.00226894754978,6.36349942911e-05,analytic_lapse_tsfc,false
100,0,0.25,0.25,49.5217462729,0.00263831110439,5.32758091739e-05,analytic_lapse_tsfc,false
100,0,0.5,0.5,99.0434925457,0.00395746665659,3.99568568804e-05,analytic_lapse_tsfc,false
100,0,0.75,0.75,148.565238819,0.00527662220879,3.5517206116e-05,analytic_lapse_tsfc,false
100,0,1,1,198.086985091,0.00659577776098,3.32973807337e-05,analytic_lapse_tsfc,false
100,0.12,0.18,0.18,34.1581197092,0.00221277748424,6.47804241883e-05,analytic_lapse_tsfc,false
100,0.12,0.25,0.25,47.4418329294,0.00257299707469,5.42347737391e-05,analytic_lapse_tsfc,false
100,0.12,0.5,0.5,94.8836658588,0.00385949561204,4.06760803043e-05,analytic_lapse_tsfc,false
100,0.12,0.75,0.75,142.325498788,0.00514599414939,3.6156515826e-05,analytic_lapse_tsfc,false
100,0.12,1,1,189.767331718,0.00643249268673,3.38967335869e-05,analytic_lapse_tsfc,false
100,0.3,0.18,0.18,31.9118132982,0.00212208991962,6.64985690342e-05,analytic_lapse_tsfc,false
100,0.3,0.25,0.25,44.3219629142,0.00246754641816,5.56732205868e-05,analytic_lapse_tsfc,false
100,0.3,0.5,0.5,88.6439258284,0.00370131962724,4.17549154401e-05,analytic_lapse_tsfc,false
100,0.3,0.75,0.75,132.965888743,0.00493509283632,3.71154803912e-05,analytic_lapse_tsfc,false
100,0.3,1,1,177.287851657,0.0061688660454,3.47957628667e-05,analytic_lapse_tsfc,false
300,0,0.18,0.18,34.9745343534,0.00222056679188,6.34909608643e-05,analytic_lapse_tsfc,false
300,0,0.25,0.25,48.5757421575,0.00258205440916,5.31552230492e-05,analytic_lapse_tsfc,false
